trade_id,symbol,side,entry_datr,entry_price,stop_loss,target_price,position_size,status,exit_date,exit_price,exit_reason,gross_pnl,commission,net_pnl,hold_days,entry_type,entry_date
RELIANCE_20251116_1,RELIANCE,LONG,,1518.9,1490.33,1576.04,17,OPEN,,,,,,,,breakout,16-11-2025
TCS_20251116_2,TCS,LONG,,3106.0,3043.02,3231.96,7,OPEN,,,,,,,,breakout,16-11-2025
HDFCBANK_20251116_3,HDFCBANK,LONG,,989.6,971.0,1026.8,26,OPEN,,,,,,,,breakout,16-11-2025
SBIN_20251116_4,SBIN,LONG,,967.85,947.27,1009.01,24,OPEN,,,,,,,,breakout,16-11-2025
BHARTIARTL_20251116_5,BHARTIARTL,LONG,,2100.7,2043.47,2215.16,8,OPEN,,,,,,,,pullback,16-11-2025
ASIANPAINT_20251116_6,ASIANPAINT,LONG,,2906.4,2817.79,3083.62,5,OPEN,,,,,,,,breakout,16-11-2025
BAJFINANCE_20251116_7,BAJFINANCE,LONG,,1018.5,979.53,1096.44,12,OPEN,,,,,,,,pullback,16-11-2025
KOTAKBANK_20251116_8,KOTAKBANK,LONG,,2079.7,2039.24,2160.62,12,OPEN,,,,,,,,pullback,16-11-2025
LT_20251116_9,LT,LONG,,4004.4,3902.85,4207.5,4,OPEN,,,,,,,,breakout,16-11-2025
AXISBANK_20251116_10,AXISBANK,LONG,,1241.6,1218.54,1287.72,21,OPEN,,,,,,,,breakout,16-11-2025
WIPRO_20251116_11,WIPRO,LONG,,244.37,239.79,253.53,109,OPEN,,,,,,,,breakout,16-11-2025
NESTLEIND_20251117_20251117,NESTLEIND,LONG,,1271.6,1239.51,1361.45,15,OPEN,,,,,,,,divergence,17-11-2025
TITAN_20251120_20251118,TITAN,LONG,,3933.1,3840.57,4164.43,5,OPEN,,,,,,,,candle,2025-11-20
INFY_20251204_20251121,INFY,LONG,,1578.7,1535.47,1686.77,11,OPEN,,,,,,,,candle,2025-12-04
